strategy,run,iteration,value
multikuti,6,42,1.0861851046750752
multikuti,6,43,1.082681597402619
multikuti,6,44,1.079291485338485
multikuti,6,45,1.0860862789561954
multikuti,6,46,1.0861851046750752
multikuti,6,47,1.0861851046750752
multikuti,6,48,1.0834653242517
multikuti,6,49,1.0736675491112893
multikuti,6,50,1.0852911920831598
multikuti,7,1,0.9246458614565419
multikuti,7,2,0.9641417147750703
multikuti,7,3,0.9994390934781382
multikuti,7,4,1.0048414188622945
multikuti,7,5,1.0087773236759126
multikuti,7,6,1.0091969397213485
multikuti,7,7,1.0089710945119237
multikuti,7,8,1.0099559216305998
multikuti,7,9,1.0063354050022617
multikuti,7,10,1.0121721671977981
multikuti,7,11,1.0134332906059123
multikuti,7,12,1.0133814274417157
multikuti,7,13,1.0096479812074954
multikuti,7,14,1.0133295857088602
multikuti,7,15,1.0079293935676232
multikuti,7,16,1.0106232393953083
multikuti,7,17,1.0133814274417157
multikuti,7,18,1.0106817299588464
multikuti,7,19,1.0087435894656795
multikuti,7,20,1.0092606931750754
multikuti,7,21,1.01755110270263
multikuti,7,22,1.014953647936636
multikuti,7,23,1.0129115528898025
multikuti,7,24,1.0017808118537925
multikuti,7,25,1.0173323200819584
multikuti,7,26,1.0155774619293154
multikuti,7,27,1.012863384512419
multikuti,7,28,1.0187002493297825
multikuti,7,29,1.0200978460741295
multikuti,7,30,1.0237251335646202
multikuti,7,31,1.0264835572433264
multikuti,7,32,1.023776996728817
multikuti,7,33,1.0237423045319773
multikuti,7,34,1.0269717795483682
multikuti,7,35,1.0277557259722836
multikuti,7,36,1.0246026375203214
multikuti,7,37,1.0285636202945487
multikuti,7,38,1.0300995389583134
multikuti,7,39,1.0267615195876019
multikuti,7,40,1.0271725924051127
multikuti,7,41,1.0296659037592282
multikuti,7,42,1.02976135385618
multikuti,7,43,1.0249693090841752
multikuti,7,44,1.0248527083498984
multikuti,7,45,1.0294912708144655
multikuti,7,46,1.0299157547971585
multikuti,7,47,1.0305593965489048
multikuti,7,48,1.031144804163354
multikuti,7,49,1.032257078630807
multikuti,7,50,1.029248153294586
multikuti,8,1,0.9220323213511088
multikuti,8,2,1.0259897737002095
multikuti,8,3,1.0276656910234347
multikuti,8,4,1.0284231294886192
multikuti,8,5,1.0293842627053522
multikuti,8,6,1.0368180289326925
multikuti,8,7,1.0347127809763816
multikuti,8,8,1.0369117743480256
multikuti,8,9,1.0349686698046738
multikuti,8,10,1.0353232552061455
multikuti,8,11,1.0381656917231443
multikuti,8,12,1.03599982533219
multikuti,8,13,1.0449677278367884
multikuti,8,14,1.0484848437808372
multikuti,8,15,1.0620062098227332
multikuti,8,16,1.0607711859378948
multikuti,8,17,1.0623038023532985
multikuti,8,18,1.0597965989701237
multikuti,8,19,1.0593991515478298
multikuti,8,20,1.0623704149907944
multikuti,8,21,1.060449596811151
multikuti,8,22,1.0594254086294677
multikuti,8,23,1.0623704149907944
multikuti,8,24,1.0596857144660492
multikuti,8,25,1.0623704149907944
multikuti,8,26,1.060277207061238
multikuti,8,27,1.0623704149907944
multikuti,8,28,1.0625105146238973
multikuti,8,29,1.06383920759287
multikuti,8,30,1.0657717228312051
multikuti,8,31,1.0686072921153138
multikuti,8,32,1.0686908436968765
multikuti,8,33,1.0693592563493781
multikuti,8,34,1.0690853013140074
multikuti,8,35,1.0667380015822487
multikuti,8,36,1.0694798263607517
multikuti,8,37,1.06669385549091
multikuti,8,38,1.06710184891899
multikuti,8,39,1.0711138395621949
multikuti,8,40,1.0690853013140074
multikuti,8,41,1.0677472923649134
multikuti,8,42,1.0690107339076282
multikuti,8,43,1.0711138395621949
multikuti,8,44,1.0672954919394269
multikuti,8,45,1.0690107339076282
multikuti,8,46,1.0686044157577705
multikuti,8,47,1.067335537389593
multikuti,8,48,1.0714464994066937
multikuti,8,49,1.0697290575982221
multikuti,8,50,1.0663834375558214
multikuti,9,1,0.8980187636386457
multikuti,9,2,0.9957839602595229
multikuti,9,3,1.020239681361922
multikuti,9,4,1.0233714845235014
multikuti,9,5,1.0247209936493271
multikuti,9,6,1.0257909953319468
multikuti,9,7,1.0270186476947054
multikuti,9,8,1.0403855658276693
multikuti,9,9,1.0453301124662258
multikuti,9,10,1.052171081122283
multikuti,9,11,1.0491974610987944
multikuti,9,12,1.051024490188738
multikuti,9,13,1.0593140780573131
multikuti,9,14,1.059825763054528
multikuti,9,15,1.0592478748962333
multikuti,9,16,1.0580521023254965
multikuti,9,17,1.0581811200441085
multikuti,9,18,1.060220235733981
multikuti,9,19,1.0599070151025414
multikuti,9,20,1.0637095885084376
multikuti,9,21,1.0624404846728794
multikuti,9,22,1.0632557743414075
multikuti,9,23,1.0594750340670693
multikuti,9,24,1.06192302038492
multikuti,9,25,1.0637095885084376
multikuti,9,26,1.0631979035112227
multikuti,9,27,1.0637095885084376
multikuti,9,28,1.0624478865564817
multikuti,9,29,1.0631979035112227
multikuti,9,30,1.0631979035112227
multikuti,9,31,1.0621354991673893
multikuti,9,32,1.065045074051445
multikuti,9,33,1.0768441402199815
multikuti,9,34,1.0765655250009285
multikuti,9,35,1.0767434974772319
multikuti,9,36,1.0788980370430479
multikuti,9,37,1.0778503647051636
multikuti,9,38,1.0788980370430479
multikuti,9,39,1.0778431750280577
multikuti,9,40,1.0771369458373732
multikuti,9,41,1.0788980370430479
multikuti,9,42,1.073849312773042
multikuti,9,43,1.074737420586781
multikuti,9,44,1.0788980370430479
multikuti,9,45,1.0788980370430479
multikuti,9,46,1.0758048322729858
multikuti,9,47,1.078357412096171
multikuti,9,48,1.075480952181067
multikuti,9,49,1.0775790625663653
multikuti,9,50,1.0788980370430479
master_slave,0,1,0.9680604562850387
master_slave,0,2,1.0730447745254703
master_slave,0,3,1.0967561913387691
master_slave,0,4,1.1051908217399056
master_slave,0,5,1.1022563360514055
master_slave,0,6,1.1022979864278704
master_slave,0,7,1.1027056894133487
master_slave,0,8,1.1026830745344025
master_slave,0,9,1.1023537731380404
master_slave,0,10,1.1026780248642245
master_slave,0,11,1.1068891174387097
master_slave,0,12,1.1122515911334996
master_slave,0,13,1.1174249108629135
master_slave,0,14,1.1243059649087983
master_slave,0,15,1.1294066335515776
master_slave,0,16,1.1325076929886102
master_slave,0,17,1.1226186737855173
master_slave,0,18,1.1325746009882545
master_slave,0,19,1.1325878031451284
master_slave,0,20,1.134720006674316
master_slave,0,21,1.141936665063415
master_slave,0,22,1.1388510776546423
master_slave,0,23,1.1361502352059882
master_slave,0,24,1.1424801578733101
master_slave,0,25,1.1425438929352467
master_slave,0,26,1.1333411464622507
master_slave,0,27,1.1425438929352467
master_slave,0,28,1.1356562713938003
master_slave,0,29,1.1393190433817135
master_slave,0,30,1.1426231712889725
master_slave,0,31,1.143125109564354
master_slave,0,32,1.1452361553909536
master_slave,0,33,1.145033430889946
master_slave,0,34,1.1454112141470043
master_slave,0,35,1.1397054589209665
master_slave,0,36,1.14556090121851
master_slave,0,37,1.143301057814644
master_slave,0,38,1.1530138537952666
master_slave,0,39,1.159881785655754
master_slave,0,40,1.1582354899783955
master_slave,0,41,1.1538594188943672
master_slave,0,42,1.153425577957512
master_slave,0,43,1.1710239844715216
master_slave,0,44,1.2062654736801108
master_slave,0,45,1.206119408586777
master_slave,0,46,1.2132578274484542
master_slave,0,47,1.2098587434484371
master_slave,0,48,1.2093829721149176
master_slave,0,49,1.2093921968946053
master_slave,0,50,1.2098446706687735
master_slave,1,1,0.9384178200750208
master_slave,1,2,1.0029065406973092
master_slave,1,3,1.031277920298523
master_slave,1,4,1.0208230492304962
master_slave,1,5,1.032045230300668
master_slave,1,6,1.0323915890639872
master_slave,1,7,1.0370131365480069
master_slave,1,8,1.0340851141760754
master_slave,1,9,1.0308027756214533
master_slave,1,10,1.0367477265763336
master_slave,1,11,1.0366552530167297
master_slave,1,12,1.0310347624796317
master_slave,1,13,1.0366742742559891
master_slave,1,14,1.0366343276847598
master_slave,1,15,1.0336900591887157
master_slave,1,16,1.038863706067651
master_slave,1,17,1.0408122979025058
master_slave,1,18,1.0415187439271745
master_slave,1,19,1.047900470721215
master_slave,1,20,1.0571042102930648
master_slave,1,21,1.0571042102930648
master_slave,1,22,1.0513472939666384
master_slave,1,23,1.053700143213739
master_slave,1,24,1.054169651208821
master_slave,1,25,1.050290382582052
master_slave,1,26,1.0484471926778651
master_slave,1,27,1.054148949926639
master_slave,1,28,1.057194066478639
master_slave,1,29,1.0547677290266104
master_slave,1,30,1.0561346454920442
master_slave,1,31,1.0705826381291959
master_slave,1,32,1.0616446546491771
master_slave,1,33,1.0705826381291959
master_slave,1,34,1.067497119893485
master_slave,1,35,1.0667624749055498
master_slave,1,36,1.0705826381291959
master_slave,1,37,1.0663310220321067
master_slave,1,38,1.0676725598568428
master_slave,1,39,1.0675356732463421
master_slave,1,40,1.0705826381291959
master_slave,1,41,1.0705826381291959
master_slave,1,42,1.0646086670687411
master_slave,1,43,1.0614875079285115
master_slave,1,44,1.0676119120034315
master_slave,1,45,1.0705826381291959
master_slave,1,46,1.0675893484499317
master_slave,1,47,1.0676699695889578
master_slave,1,48,1.0644857191999244
master_slave,1,49,1.0643266604513522
master_slave,1,50,1.0618904926738564
master_slave,2,1,0.9314647566477912
master_slave,2,2,1.0456748503882458
master_slave,2,3,1.0876074673584248
master_slave,2,4,1.0876518843574696
master_slave,2,5,1.0831356033933268
master_slave,2,6,1.0846228729741634
master_slave,2,7,1.096476114241957
master_slave,2,8,1.1189342353254794
master_slave,2,9,1.1410388137881782
master_slave,2,10,1.1789174389205233
master_slave,2,11,1.1908019951065985
master_slave,2,12,1.1931214728539847
master_slave,2,13,1.19327295625405
master_slave,2,14,1.1899565483737853
master_slave,2,15,1.1927548504724952
master_slave,2,16,1.1877791019166815
master_slave,2,17,1.1931906042268492
master_slave,2,18,1.187538508272121
master_slave,2,19,1.1961623896075617
master_slave,2,20,1.1961443480325529
master_slave,2,21,1.2005152926542482
master_slave,2,22,1.1953970324922603
master_slave,2,23,1.1960168132330034
master_slave,2,24,1.1985214900234744
master_slave,2,25,1.200968085535741
master_slave,2,26,1.19838649733735
master_slave,2,27,1.195943069659657
master_slave,2,28,1.201360481023252
master_slave,2,29,1.1995212508746296
master_slave,2,30,1.1992984638507314
master_slave,2,31,1.1998488925860233
master_slave,2,32,1.1993201575568944
master_slave,2,33,1.2021280950468494
master_slave,2,34,1.2003102449094605
master_slave,2,35,1.2051796847568885
master_slave,2,36,1.2145160720463501
master_slave,2,37,1.2155142550043159
master_slave,2,38,1.2155142550043159
master_slave,2,39,1.2108369957145984
master_slave,2,40,1.212103298511244
master_slave,2,41,1.2151287520296596
master_slave,2,42,1.212735011060809
master_slave,2,43,1.2102831809823411
master_slave,2,44,1.2105744351216938
master_slave,2,45,1.2103855345628687
master_slave,2,46,1.2155142550043159
master_slave,2,47,1.2122998228502626
master_slave,2,48,1.2132133588373268
master_slave,2,49,1.2102095209482617
master_slave,2,50,1.2129239116196342
master_slave,3,1,0.9213577165868009
master_slave,3,2,1.0370494051284687
master_slave,3,3,1.057385023215547
master_slave,3,4,1.0593572479957807
master_slave,3,5,1.0574337667900497
master_slave,3,6,1.0631199091399999
master_slave,3,7,1.0581994697207835
master_slave,3,8,1.061159374225593
master_slave,3,9,1.0617136030910461
master_slave,3,10,1.0614510914590312
master_slave,3,11,1.0615519336105528
master_slave,3,12,1.0616467406305843
master_slave,3,13,1.0568935981432357
master_slave,3,14,1.061900063176579
master_slave,3,15,1.0638712548312277
master_slave,3,16,1.0659094802484077
master_slave,3,17,1.0797334783247416
master_slave,3,18,1.1078960938805222
master_slave,3,19,1.1104635892125376
master_slave,3,20,1.1144871860245291
master_slave,3,21,1.1144871860245291
master_slave,3,22,1.1123880865962603
master_slave,3,23,1.1118499730587923
master_slave,3,24,1.1099711561155003
master_slave,3,25,1.112358097321532
master_slave,3,26,1.110180277391815
master_slave,3,27,1.1124208781110416
master_slave,3,28,1.1124741429410199
master_slave,3,29,1.1139811470463001
master_slave,3,30,1.112626087907931
master_slave,3,31,1.1120204497939827
master_slave,3,32,1.1107409489518232
master_slave,3,33,1.1115384530025834
master_slave,3,34,1.1144871860245291
master_slave,3,35,1.1123368623682943
master_slave,3,36,1.113959046752346
master_slave,3,37,1.1144871860245291
master_slave,3,38,1.1124155828697422
master_slave,3,39,1.1144871860245291
master_slave,3,40,1.1144871860245291
master_slave,3,41,1.1125145758917014
master_slave,3,42,1.1144871860245291
master_slave,3,43,1.11248178437692
master_slave,3,44,1.1104691936926443
master_slave,3,45,1.1100823588929227
master_slave,3,46,1.1099171296474812
master_slave,3,47,1.1102733566948604
master_slave,3,48,1.1104429727369145
master_slave,3,49,1.1085064037540162
master_slave,3,50,1.1122117568347272
master_slave,4,1,0.9130247307307341
master_slave,4,2,0.9913954350971702
master_slave,4,3,1.019949362294688
master_slave,4,4,1.072127201785264
master_slave,4,5,1.0970525207440167
master_slave,4,6,1.094075846685427
master_slave,4,7,1.08794857586415
master_slave,4,8,1.0941242299685847
master_slave,4,9,1.0878152873402658
master_slave,4,10,1.0968215878417795
master_slave,4,11,1.090883778102449
master_slave,4,12,1.0941418184937524
master_slave,4,13,1.0906906547660276
master_slave,4,14,1.0941523133199496
master_slave,4,15,1.087218985514354
master_slave,4,16,1.087340445684519
master_slave,4,17,1.094054166004753
master_slave,4,18,1.0908359899231768
master_slave,4,19,1.0975899985988369
master_slave,4,20,1.0980141929230234
master_slave,4,21,1.0934730466013323
master_slave,4,22,1.1145557632912275
master_slave,4,23,1.1539902895222782
master_slave,4,24,1.150222430585137
master_slave,4,25,1.1496961326403108
master_slave,4,26,1.1536066791222683
master_slave,4,27,1.1503134383278946
master_slave,4,28,1.1573138079743273
master_slave,4,29,1.1564663330224563
master_slave,4,30,1.1498344099401372
master_slave,4,31,1.1521785740407826
master_slave,4,32,1.157452980546699
master_slave,4,33,1.1612191472267996
master_slave,4,34,1.157180819619103
master_slave,4,35,1.1573850508064307
master_slave,4,36,1.1537148972179634
master_slave,4,37,1.157765871796245
master_slave,4,38,1.1578133598068572
master_slave,4,39,1.1612191472267996
master_slave,4,40,1.1535105242327723
master_slave,4,41,1.1463469486561866
master_slave,4,42,1.1568511451820411
master_slave,4,43,1.1554319324140208
master_slave,4,44,1.1576780954302062
master_slave,4,45,1.1577184438683792
master_slave,4,46,1.153289759511509
master_slave,4,47,1.1612191472267996
master_slave,4,48,1.1612191472267996
master_slave,4,49,1.1497416282252226
master_slave,4,50,1.1465616925905353
master_slave,5,1,0.9039225340195103
master_slave,5,2,0.9715321883196265
master_slave,5,3,0.9999152106740049
master_slave,5,4,0.9986156265495564
master_slave,5,5,1.004232221523407
master_slave,5,6,1.00469717052777
master_slave,5,7,1.0103180277981207
master_slave,5,8,1.014164853722476
master_slave,5,9,1.0354170254637565
master_slave,5,10,1.0771746622208918
master_slave,5,11,1.077791451361268
master_slave,5,12,1.077510076772766
master_slave,5,13,1.0775790704319137
master_slave,5,14,1.0780149886816164
master_slave,5,15,1.0750881735958464
master_slave,5,16,1.0723205383673404
master_slave,5,17,1.0748221967615386
master_slave,5,18,1.0801547247474532
master_slave,5,19,1.081058839760053
master_slave,5,20,1.0798294283122214
master_slave,5,21,1.0769261654042435
master_slave,5,22,1.0820028421996795
master_slave,5,23,1.0792808710491806
master_slave,5,24,1.0760021219129885
master_slave,5,25,1.0745753706114924
master_slave,5,26,1.0794825594722917
master_slave,5,27,1.0820028421996795
master_slave,5,28,1.072647633698073
master_slave,5,29,1.0820028421996795
master_slave,5,30,1.0820028421996795
master_slave,5,31,1.0817662470523208
master_slave,5,32,1.0724584466882068
master_slave,5,33,1.0811086432722192
master_slave,5,34,1.0775136679887523
master_slave,5,35,1.079289822849096
master_slave,5,36,1.0792665741605372
master_slave,5,37,1.0820028421996795
master_slave,5,38,1.0770159146861489
master_slave,5,39,1.079766479613935
master_slave,5,40,1.0820028421996795
master_slave,5,41,1.0820028421996795
master_slave,5,42,1.0766715389120203
master_slave,5,43,1.0820028421996795
master_slave,5,44,1.0794024618624343
master_slave,5,45,1.0820028421996795
master_slave,5,46,1.0817080890194233
master_slave,5,47,1.0769858663484693
master_slave,5,48,1.0770677594337257
master_slave,5,49,1.0726086493208666
master_slave,5,50,1.0764137578557114
master_slave,6,1,0.9670377874852252
master_slave,6,2,1.0665014977240932
master_slave,6,3,1.0911841420844497
master_slave,6,4,1.0984482984758244
master_slave,6,5,1.1122955013194344
master_slave,6,6,1.126382479132559
master_slave,6,7,1.129123816800685
master_slave,6,8,1.1508813695295292
master_slave,6,9,1.163633694753588
master_slave,6,10,1.1668932482341081
master_slave,6,11,1.1638435814099892
master_slave,6,12,1.160238216820105
master_slave,6,13,1.166956910350889
master_slave,6,14,1.1599012647485911
master_slave,6,15,1.1571279842267659
master_slave,6,16,1.164249479192529
master_slave,6,17,1.1704586532253038
master_slave,6,18,1.1704586532253038
master_slave,6,19,1.163602614939129
master_slave,6,20,1.1634552779402376
master_slave,6,21,1.1668282122911742
master_slave,6,22,1.1667973546370063
master_slave,6,23,1.1634054336869168
master_slave,6,24,1.157563687425716
master_slave,6,25,1.166976897712785
master_slave,6,26,1.166090549279784
master_slave,6,27,1.1669250535549913
master_slave,6,28,1.1704586532253038
master_slave,6,29,1.1704586532253038
master_slave,6,30,1.160726665167662
master_slave,6,31,1.1647327861965342
master_slave,6,32,1.1596968297218597
master_slave,6,33,1.1899305075924846
master_slave,6,34,1.1973037980395056
master_slave,6,35,1.1973037980395056
master_slave,6,36,1.189242925991572
master_slave,6,37,1.1973037980395056
master_slave,6,38,1.1973037980395056
master_slave,6,39,1.1959535371187406
master_slave,6,40,1.1866276329821572
master_slave,6,41,1.1828311675657297
master_slave,6,42,1.1973037980395056
master_slave,6,43,1.1935965327915552
master_slave,6,44,1.1859475517293243
master_slave,6,45,1.1967451304274352
master_slave,6,46,1.190029115241355
master_slave,6,47,1.1899207848766304
master_slave,6,48,1.1973037980395056
master_slave,6,49,1.1932672081927629
master_slave,6,50,1.1900195360040668
master_slave,7,1,0.9112195800924866
master_slave,7,2,1.0250724952118633
master_slave,7,3,1.0861023144601958
master_slave,7,4,1.1115614994796625
master_slave,7,5,1.1331834044334068
master_slave,7,6,1.1402621642769617
master_slave,7,7,1.1393930602229698
master_slave,7,8,1.1591529401787808
master_slave,7,9,1.1926987520770418
master_slave,7,10,1.1956821027490483
master_slave,7,11,1.1962296277660234
master_slave,7,12,1.186196290353997
master_slave,7,13,1.1956194715359396
master_slave,7,14,1.1960579508333642
master_slave,7,15,1.1895915038377098
master_slave,7,16,1.1932213723220384
master_slave,7,17,1.1951581961639184
master_slave,7,18,1.1981239736307903
master_slave,7,19,1.1827420580238797
master_slave,7,20,1.1952536731030472
master_slave,7,21,1.1990934563140554
master_slave,7,22,1.1960656129201146
master_slave,7,23,1.1990934563140554
master_slave,7,24,1.1890305308590163
master_slave,7,25,1.1956194715359396
master_slave,7,26,1.1990934563140554
master_slave,7,27,1.1956725644505157
master_slave,7,28,1.1990934563140554
master_slave,7,29,1.1990934563140554
master_slave,7,30,1.1956935946636538
master_slave,7,31,1.1954822376737917
master_slave,7,32,1.1990934563140554
master_slave,7,33,1.1958906103168916
master_slave,7,34,1.1920646291808707
master_slave,7,35,1.1990934563140554
master_slave,7,36,1.193022907622208
master_slave,7,37,1.1994938297607725
master_slave,7,38,1.2019405563795982
master_slave,7,39,1.2022679333789321
master_slave,7,40,1.2013202092309034
master_slave,7,41,1.1957450813649586
master_slave,7,42,1.2026413938985752
master_slave,7,43,1.1985389984856338
master_slave,7,44,1.2026940177602057
master_slave,7,45,1.198662465097102
master_slave,7,46,1.2024778481056122
master_slave,7,47,1.1997794483457356
master_slave,7,48,1.205766347092671
master_slave,7,49,1.202294714362693
master_slave,7,50,1.2022909196391838
master_slave,8,1,0.9342537258294592
master_slave,8,2,1.0542223632376329
master_slave,8,3,1.075633295271456
master_slave,8,4,1.0682518313236116
master_slave,8,5,1.0750677078873017
master_slave,8,6,1.070655885584763
master_slave,8,7,1.069025456596248
master_slave,8,8,1.078499723831538
master_slave,8,9,1.075810326432143
master_slave,8,10,1.068017451325199
master_slave,8,11,1.0779578605299822
master_slave,8,12,1.0729142759297845
master_slave,8,13,1.075887600805838
master_slave,8,14,1.078499723831538
master_slave,8,15,1.0759380720788103
master_slave,8,16,1.0744308781402845
master_slave,8,17,1.078271473894257
master_slave,8,18,1.0803730641991567
master_slave,8,19,1.090399063507349
master_slave,8,20,1.1128482405091589
master_slave,8,21,1.1139198488876698
master_slave,8,22,1.1136593905567223
master_slave,8,23,1.11357427871294
master_slave,8,24,1.1106749858305467
master_slave,8,25,1.1137315866805033
master_slave,8,26,1.1076862315958325
master_slave,8,27,1.1165942956706458
master_slave,8,28,1.1107754641311147
master_slave,8,29,1.1139802110658998
master_slave,8,30,1.1137745292479253
master_slave,8,31,1.1159966223594873
master_slave,8,32,1.1107983150249126
master_slave,8,33,1.1109262150538484
master_slave,8,34,1.1134722543925448
master_slave,8,35,1.1140254054381515
master_slave,8,36,1.111026958948986
master_slave,8,37,1.1135596183223047
master_slave,8,38,1.1136183470422025
master_slave,8,39,1.110785046271836
master_slave,8,40,1.1131692161461046
master_slave,8,41,1.113755056201946
master_slave,8,42,1.1104736092525724
master_slave,8,43,1.1018546829871072
master_slave,8,44,1.1165942956706458
master_slave,8,45,1.1137919488587338
master_slave,8,46,1.1155739620814504
master_slave,8,47,1.1137619222924613
master_slave,8,48,1.1136744039804327
master_slave,8,49,1.111026958948986
master_slave,8,50,1.1051240970589753
master_slave,9,1,0.9393185829987095
master_slave,9,2,1.0414290460615943
master_slave,9,3,1.0705448240374038
master_slave,9,4,1.0733303375106495
master_slave,9,5,1.064953938850459
master_slave,9,6,1.076136790351598
master_slave,9,7,1.070337341613625
master_slave,9,8,1.0691833341192607
master_slave,9,9,1.0725380264773714
master_slave,9,10,1.0777991692975484
master_slave,9,11,1.0774163376807724
master_slave,9,12,1.075048342729317
master_slave,9,13,1.080607947771201
master_slave,9,14,1.0929306881707384
master_slave,9,15,1.12165928128461
master_slave,9,16,1.1185365248460708
master_slave,9,17,1.1188068658261103
master_slave,9,18,1.1204175429509748
master_slave,9,19,1.1217502546391531
master_slave,9,20,1.1219711843713036
master_slave,9,21,1.1195192077177745
master_slave,9,22,1.1267961409425975
master_slave,9,23,1.1375637646835939
master_slave,9,24,1.131528607268582
master_slave,9,25,1.1313469686874182
master_slave,9,26,1.1346285214183602
master_slave,9,27,1.133909062772909
master_slave,9,28,1.131706268246002
master_slave,9,29,1.1345710257754216
master_slave,9,30,1.1375637646835939
master_slave,9,31,1.1343861634538415
master_slave,9,32,1.1375637646835939
master_slave,9,33,1.1375637646835939
master_slave,9,34,1.1316171654532843
master_slave,9,35,1.1258976511927217
master_slave,9,36,1.1316709304578536
master_slave,9,37,1.1346912155756894
master_slave,9,38,1.1375637646835939
master_slave,9,39,1.13677052046251
master_slave,9,40,1.1345710257754218
master_slave,9,41,1.1335313661647353
master_slave,9,42,1.1314254685013054
master_slave,9,43,1.1368159238848554
master_slave,9,44,1.1373933906190639
master_slave,9,45,1.134617625847846
master_slave,9,46,1.1345077589542818
master_slave,9,47,1.1338353366686964
master_slave,9,48,1.1344211791335628
master_slave,9,49,1.1315938363441391
master_slave,9,50,1.1375637646835939
gga,0,1,0.9069130569432123
gga,0,2,1.0038709663848777
gga,0,3,1.0192118793183786
gga,0,4,1.0321992894119945
gga,0,5,1.0321992894119945
gga,0,6,1.0277399236265738
gga,0,7,1.0333589037282627
gga,0,8,1.0321992894119945
gga,0,9,1.0321992894119945
gga,0,10,1.0321992894119945
gga,0,11,1.0298573305679233
gga,0,12,1.033685744673801
gga,0,13,1.0317956799459782
gga,0,14,1.033685744673801
gga,0,15,1.0327826953029595
gga,0,16,1.031677463836288
gga,0,17,1.0340443417123752
gga,0,18,1.0394510567911965
gga,0,19,1.0430039038856973
gga,0,20,1.0455479718003562
gga,0,21,1.0513457075910018
gga,0,22,1.0598897392824802
gga,0,23,1.0581605219521146
gga,0,24,1.0590219300845902
gga,0,25,1.0586829996059528
gga,0,26,1.0567664764782525
gga,0,27,1.059077065543351
gga,0,28,1.0598897392824802
gga,0,29,1.0581426429858047
gga,0,30,1.056702466861852
gga,0,31,1.0598897392824802
gga,0,32,1.0597140823030684
gga,0,33,1.059433849382769
gga,0,34,1.0586405887924155
gga,0,35,1.056676193364541
gga,0,36,1.0600359378644413
gga,0,37,1.060204243385503
gga,0,38,1.065902009634291
gga,0,39,1.0804861591816843
gga,0,40,1.0805957685191498
gga,0,41,1.0809728297473622
gga,0,42,1.0866723689184759
gga,0,43,1.092714721403638
gga,0,44,1.0989946451065686
gga,0,45,1.0963839380192912
gga,0,46,1.0981063092269738
gga,0,47,1.0965460065203119
gga,0,48,1.0989946451065686
gga,0,49,1.0980465288564967
gga,0,50,1.097704390953248
gga,1,1,0.903697692293806
gga,1,2,1.0110819604730907
gga,1,3,1.0504045533902424
gga,1,4,1.0479763993333022
gga,1,5,1.044616880507348
gga,1,6,1.046882996951763
gga,1,7,1.053815593352188
gga,1,8,1.0540422584671734
gga,1,9,1.0552429725502308
gga,1,10,1.0556891798220807
gga,1,11,1.063076573361261
gga,1,12,1.1027048473723293
gga,1,13,1.1107601570724344
gga,1,14,1.1080245708986312
gga,1,15,1.1054414000411958
gga,1,16,1.1025726542046261
gga,1,17,1.109806136611499
gga,1,18,1.1068205348663176
gga,1,19,1.1052946441947538
gga,1,20,1.1065080657251563
gga,1,21,1.1080884526003736
gga,1,22,1.1052686447057907
gga,1,23,1.1080976485162102
gga,1,24,1.1055401844407147
gga,1,25,1.1080313795665682
gga,1,26,1.1055722244806203
gga,1,27,1.094812621681822
gga,1,28,1.1054070247779482
gga,1,29,1.1107994235248067
gga,1,30,1.1070424885950425
gga,1,31,1.11244861452444
gga,1,32,1.1166501249282677
gga,1,33,1.1112618634024112
gga,1,34,1.1124996883199962
gga,1,35,1.1083531984776271
gga,1,36,1.1127672392527248
gga,1,37,1.1145590828865557
gga,1,38,1.1166501249282677
gga,1,39,1.1111462754297656
gga,1,40,1.113905891589162
gga,1,41,1.1082032872662917
gga,1,42,1.111188206325746
gga,1,43,1.113906366999133
gga,1,44,1.1166501249282677
gga,1,45,1.114077607252748
gga,1,46,1.1166501249282677
gga,1,47,1.1112770478446325
gga,1,48,1.1139552837889213
gga,1,49,1.112995835908058
gga,1,50,1.1138577217641694
gga,2,1,0.927015157585095
gga,2,2,1.034428255461892
gga,2,3,1.057276788978166
gga,2,4,1.0650682004814427
gga,2,5,1.1138346424113508
gga,2,6,1.1430816968498003
gga,2,7,1.1510198590090688
gga,2,8,1.1471300964861708
gga,2,9,1.1475870743722716
gga,2,10,1.1480795122692204
gga,2,11,1.156841146074929
gga,2,12,1.1568975599310793
gga,2,13,1.1598990244621017
gga,2,14,1.15260790263501
gga,2,15,1.157456520577779
gga,2,16,1.1610455004776579
gga,2,17,1.1610455004776579
gga,2,18,1.1529949306275948
gga,2,19,1.1610455004776579
gga,2,20,1.1610455004776579
gga,2,21,1.1458711809772086
gga,2,22,1.152809102740534
gga,2,23,1.152954497420761
gga,2,24,1.1530663382879895
gga,2,25,1.1537972480231726
gga,2,26,1.1610455004776579
gga,2,27,1.1610455004776579
gga,2,28,1.157146189886619
gga,2,29,1.1610455004776579
gga,2,30,1.1595373012841785
gga,2,31,1.1610455004776579
gga,2,32,1.1610455004776579
gga,2,33,1.1525641873770884
gga,2,34,1.1570846183526549
gga,2,35,1.1610455004776579
gga,2,36,1.1496157536635956
gga,2,37,1.1610455004776579
gga,2,38,1.1595273659809822
gga,2,39,1.1565875912197696
gga,2,40,1.1603783547495174
gga,2,41,1.15714226274332
gga,2,42,1.153106771494823
gga,2,43,1.1569024711578904
